route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
995,31,11003_3_1,1,11003,,1,1
995,31,11003_4_0,0,11003,,1,1
995,31,11003_4_1,1,11003,,1,1
995,31,11003_5_0,0,11003,,1,1
995,31,11003_5_1,1,11003,,1,1
878,224,11030_0_0,0,11030,,0,0
878,224,11030_0_1,1,11030,,0,0
878,224,11030_1_0,0,11030,,0,0
878,224,11030_1_1,1,11030,,0,0
878,224,11030_2_0,0,11030,,0,0
878,224,11030_2_1,1,11030,,0,0
878,224,11030_3_0,0,11030,,0,0
878,224,11030_3_1,1,11030,,0,0
878,224,11030_4_0,0,11030,,0,0
878,224,11030_4_1,1,11030,,0,0
878,224,11030_5_0,0,11030,,0,0
878,224,11030_5_1,1,11030,,0,0
878,224,11030_6_0,0,11030,,0,0
878,224,11030_6_1,1,11030,,0,0
878,224,11031_0_0,0,11031,,0,0
878,224,11031_0_1,1,11031,,0,0
878,224,11031_1_0,0,11031,,0,0
878,224,11031_1_1,1,11031,,0,0
878,224,11031_2_0,0,11031,,0,0
878,224,11031_2_1,1,11031,,0,0
878,224,11031_3_0,0,11031,,0,0
878,224,11031_3_1,1,11031,,0,0
878,224,11031_4_0,0,11031,,0,0
878,224,11031_4_1,1,11031,,0,0
878,224,11032_0_0,0,11032,,0,0
878,224,11032_0_1,1,11032,,0,0
878,224,11032_1_0,0,11032,,0,0
878,224,11032_1_1,1,11032,,0,0
878,224,11032_2_0,0,11032,,0,0
878,224,11032_2_1,1,11032,,0,0
878,224,11032_3_0,0,11032,,0,0
878,224,11032_3_1,1,11032,,0,0
878,224,11032_4_0,0,11032,,0,0
878,224,11032_4_1,1,11032,,0,0
878,224,11032_5_0,0,11032,,0,0
878,224,11032_5_1,1,11032,,0,0
878,224,11033_0_0,0,11033,,0,0
878,224,11033_0_1,1,11033,,0,0
878,224,11033_1_0,0,11033,,0,0
878,224,11033_1_1,1,11033,,0,0
878,224,11033_2_0,0,11033,,0,0
878,224,11033_2_1,1,11033,,0,0
878,224,11033_3_0,0,11033,,0,0
878,224,11033_3_1,1,11033,,0,0
878,224,11033_4_0,0,11033,,0,0
878,224,11033_4_1,1,11033,,0,0
878,224,11034_0_0,0,11034,,0,0
878,224,11034_0_1,1,11034,,0,0
878,224,11034_1_0,0,11034,,0,0
878,224,11034_1_1,1,11034,,0,0
878,224,11034_2_0,0,11034,,0,0
878,224,11034_2_1,1,11034,,0,0
878,224,11034_3_0,0,11034,,0,0
878,224,11034_3_1,1,11034,,0,0
878,224,11034_4_0,0,11034,,0,0
878,224,11034_4_1,1,11034,,0,0
878,224,11034_5_0,0,11034,,0,0
878,224,11034_5_1,1,11034,,0,0
878,224,11035_0_0,0,11035,,0,0
878,224,11035_0_1,1,11035,,0,0
878,224,11035_1_0,0,11035,,0,0
878,224,11035_1_1,1,11035,,0,0
878,224,11035_2_0,0,11035,,0,0
878,224,11035_2_1,1,11035,,0,0
878,224,11035_3_0,0,11035,,0,0
878,224,11035_3_1,1,11035,,0,0
878,224,11035_4_0,0,11035,,0,0
878,224,11035_4_1,1,11035,,0,0
878,224,11036_0_0,0,11036,,0,0
878,224,11036_0_1,1,11036,,0,0
878,224,11036_1_0,0,11036,,0,0
878,224,11036_1_1,1,11036,,0,0
878,224,11036_2_0,0,11036,,0,0
878,224,11036_2_1,1,11036,,0,0
878,224,11036_3_0,0,11036,,0,0
878,224,11036_3_1,1,11036,,0,0
878,224,11036_4_0,0,11036,,0,0
878,224,11036_4_1,1,11036,,0,0
878,224,11036_5_0,0,11036,,0,0
878,224,11036_5_1,1,11036,,0,0
878,224,11037_0_0,0,11037,,0,0
878,224,11037_0_1,1,11037,,0,0
878,224,11037_1_0,0,11037,,0,0
878,224,11037_1_1,1,11037,,0,0
878,224,11037_2_0,0,11037,,0,0
878,224,11037_2_1,1,11037,,0,0
878,224,11037_3_0,0,11037,,0,0
878,224,11037_3_1,1,11037,,0,0
878,224,11037_4_0,0,11037,,0,0
878,224,11037_4_1,1,11037,,0,0
878,224,11037_5_0,0,11037,,0,0
878,224,11037_5_1,1,11037,,0,0
878,224,11038_0_0,0,11038,,0,0
878,224,11038_0_1,1,11038,,0,0
878,224,11038_1_0,0,11038,,0,0
878,224,11038_1_1,1,11038,,0,0
878,224,11038_2_0,0,11038,,0,0
878,224,11038_2_1,1,11038,,0,0
878,224,11038_3_0,0,11038,,0,0
878,224,11038_3_1,1,11038,,0,0
878,224,11038_4_0,0,11038,,0,0
878,224,11038_4_1,1,11038,,0,0
878,224,11038_5_0,0,11038,,0,0
878,224,11038_5_1,1,11038,,0,0
878,224,11039_0_0,0,11039,,0,0
878,224,11039_0_1,1,11039,,0,0
878,224,11039_1_0,0,11039,,0,0
878,224,11039_1_1,1,11039,,0,0
878,224,11039_2_0,0,11039,,0,0
878,224,11039_2_1,1,11039,,0,0
878,224,11039_3_0,0,11039,,0,0
878,224,11039_3_1,1,11039,,0,0
878,224,11039_4_0,0,11039,,0,0
878,224,11039_4_1,1,11039,,0,0
878,224,11039_5_0,0,11039,,0,0
878,224,11039_5_1,1,11039,,0,0
878,224,11040_0_0,0,11040,,0,0
878,224,11040_0_1,1,11040,,0,0
878,224,11040_1_0,0,11040,,0,0
878,224,11040_1_1,1,11040,,0,0
878,224,11040_2_0,0,11040,,0,0
878,224,11040_2_1,1,11040,,0,0
878,224,11040_3_0,0,11040,,0,0
878,224,11040_3_1,1,11040,,0,0
878,224,11040_4_0,0,11040,,0,0
878,224,11040_4_1,1,11040,,0,0
878,224,11040_5_0,0,11040,,0,0
878,224,11040_5_1,1,11040,,0,0
878,224,11041_0_0,0,11041,,0,0
878,224,11041_0_1,1,11041,,0,0
878,224,11041_1_0,0,11041,,0,0
878,224,11041_1_1,1,11041,,0,0
878,224,11041_2_0,0,11041,,0,0
878,224,11041_2_1,1,11041,,0,0
878,224,11041_3_0,0,11041,,0,0
878,224,11041_3_1,1,11041,,0,0
878,224,11041_4_0,0,11041,,0,0
878,224,11041_4_1,1,11041,,0,0
878,224,11041_5_0,0,11041,,0,0
878,224,11041_5_1,1,11041,,0,0
878,224,11042_0_0,0,11042,,0,0
878,224,11042_0_1,1,11042,,0,0
878,224,11042_1_0,0,11042,,0,0
878,224,11042_1_1,1,11042,,0,0
878,224,11042_2_0,0,11042,,0,0
878,224,11042_2_1,1,11042,,0,0
878,224,11042_3_0,0,11042,,0,0
878,224,11042_3_1,1,11042,,0,0
878,224,11042_4_0,0,11042,,0,0
878,224,11042_4_1,1,11042,,0,0
878,224,11042_5_0,0,11042,,0,0
878,224,11042_5_1,1,11042,,0,0
878,224,11043_0_0,0,11043,,0,0
878,224,11043_0_1,1,11043,,0,0
878,224,11043_1_0,0,11043,,0,0
878,224,11043_1_1,1,11043,,0,0
878,224,11043_2_0,0,11043,,0,0
878,224,11043_2_1,1,11043,,0,0
878,224,11043_3_0,0,11043,,0,0
878,224,11043_3_1,1,11043,,0,0
878,224,11043_4_0,0,11043,,0,0
878,224,11043_4_1,1,11043,,0,0
105,31,11065_0_0,0,11065,,1,1
105,31,11065_0_1,1,11065,,1,1
105,31,11065_1_0,0,11065,,1,1
105,31,11065_1_1,1,11065,,1,1
105,31,11065_2_0,0,11065,,1,1
105,31,11065_2_1,1,11065,,1,1
105,31,11065_3_0,0,11065,,1,1
105,31,11065_3_1,1,11065,,1,1
105,31,11065_4_0,0,11065,,1,1
105,31,11065_4_1,1,11065,,1,1
105,31,11065_5_0,0,11065,,1,1
105,31,11066_0_0,0,11066,,1,1
105,31,11066_0_1,1,11066,,1,1
105,31,11066_1_0,0,11066,,1,1
105,31,11066_1_1,1,11066,,1,1
105,31,11066_2_0,0,11066,,1,1
105,31,11066_2_1,1,11066,,1,1
105,31,11066_3_0,0,11066,,1,1
105,31,11066_3_1,1,11066,,1,1
105,31,11066_4_0,0,11066,,1,1
105,31,11066_4_1,1,11066,,1,1
105,31,11066_5_0,0,11066,,1,1
105,31,11067_0_0,0,11067,,1,1
105,31,11067_0_1,1,11067,,1,1
105,31,11067_1_0,0,11067,,1,1
105,31,11067_1_1,1,11067,,1,1
105,31,11067_2_0,0,11067,,1,1
105,31,11067_2_1,1,11067,,1,1
105,31,11067_3_0,0,11067,,1,1
105,31,11067_3_1,1,11067,,1,1
105,31,11067_4_0,0,11067,,1,1
105,31,11067_4_1,1,11067,,1,1
105,31,11067_5_0,0,11067,,1,1
105,31,11068_0_0,0,11068,,1,1
105,31,11068_0_1,1,11068,,1,1
105,31,11068_1_0,0,11068,,1,1
105,31,11068_1_1,1,11068,,1,1
105,31,11068_2_0,0,11068,,1,1
105,31,11068_2_1,1,11068,,1,1
105,31,11068_3_0,0,11068,,1,1
105,31,11068_3_1,1,11068,,1,1
105,31,11068_4_0,0,11068,,1,1
105,31,11068_4_1,1,11068,,1,1
105,31,11068_5_0,0,11068,,1,1
105,31,11069_0_0,0,11069,,1,1
105,31,11069_0_1,1,11069,,1,1
105,31,11069_1_0,0,11069,,1,1
105,31,11069_1_1,1,11069,,1,1
105,31,11069_2_0,0,11069,,1,1
105,31,11069_2_1,1,11069,,1,1
105,31,11069_3_0,0,11069,,1,1
105,31,11069_3_1,1,11069,,1,1
105,31,11069_4_0,0,11069,,1,1
105,31,11069_4_1,1,11069,,1,1
105,31,11069_5_0,0,11069,,1,1
105,31,11070_0_0,0,11070,,1,1
105,31,11070_0_1,1,11070,,1,1
105,31,11070_1_0,0,11070,,1,1
105,31,11070_1_1,1,11070,,1,1
105,31,11070_2_0,0,11070,,1,1
105,31,11070_2_1,1,11070,,1,1
105,31,11070_3_0,0,11070,,1,1
105,31,11070_3_1,1,11070,,1,1
105,31,11070_4_0,0,11070,,1,1
105,31,11070_4_1,1,11070,,1,1
105,31,11070_5_0,0,11070,,1,1
105,31,11071_0_1,1,11071,,1,1
105,31,11071_1_0,0,11071,,1,1
105,31,11071_1_1,1,11071,,1,1
105,31,11071_2_0,0,11071,,1,1
105,31,11071_2_1,1,11071,,1,1
105,31,11071_3_0,0,11071,,1,1
105,31,11071_3_1,1,11071,,1,1
105,31,11071_4_0,0,11071,,1,1
105,31,11071_4_1,1,11071,,1,1
105,31,11071_5_0,0,11071,,1,1
105,31,11071_5_1,1,11071,,1,1
105,31,11072_0_1,1,11072,,1,1
105,31,11072_1_0,0,11072,,1,1
105,31,11072_1_1,1,11072,,1,1
105,31,11072_2_0,0,11072,,1,1
105,31,11072_2_1,1,11072,,1,1
105,31,11072_3_0,0,11072,,1,1
105,31,11072_3_1,1,11072,,1,1
105,31,11072_4_0,0,11072,,1,1
105,31,11072_4_1,1,11072,,1,1
105,31,11072_5_0,0,11072,,1,1
105,31,11072_5_1,1,11072,,1,1
105,31,11073_0_1,1,11073,,1,1
105,31,11073_1_0,0,11073,,1,1
105,31,11073_1_1,1,11073,,1,1
105,31,11073_2_0,0,11073,,1,1
105,31,11073_2_1,1,11073,,1,1
105,31,11073_3_0,0,11073,,1,1
105,31,11073_3_1,1,11073,,1,1
105,31,11073_4_0,0,11073,,1,1
105,31,11073_4_1,1,11073,,1,1
105,31,11073_5_0,0,11073,,1,1
105,31,11073_5_1,1,11073,,1,1
105,31,11074_0_1,1,11074,,1,1
105,31,11074_1_0,0,11074,,1,1
105,31,11074_1_1,1,11074,,1,1
105,31,11074_2_0,0,11074,,1,1
105,31,11074_2_1,1,11074,,1,1
105,31,11074_3_0,0,11074,,1,1
105,31,11074_3_1,1,11074,,1,1
105,31,11074_4_0,0,11074,,1,1
105,31,11074_4_1,1,11074,,1,1
105,31,11074_5_0,0,11074,,1,1
105,31,11074_5_1,1,11074,,1,1
105,31,11075_0_1,1,11075,,1,1
105,31,11075_1_0,0,11075,,1,1
105,31,11075_1_1,1,11075,,1,1
105,31,11075_2_0,0,11075,,1,1
105,31,11075_2_1,1,11075,,1,1
105,31,11075_3_0,0,11075,,1,1
105,31,11075_3_1,1,11075,,1,1
105,31,11075_4_0,0,11075,,1,1
105,31,11075_4_1,1,11075,,1,1
105,31,11075_5_0,0,11075,,1,1
105,31,11075_5_1,1,11075,,1,1
105,31,11076_0_1,1,11076,,1,1
105,31,11076_1_0,0,11076,,1,1
105,31,11076_1_1,1,11076,,1,1
105,31,11076_2_0,0,11076,,1,1
105,31,11076_2_1,1,11076,,1,1
105,31,11076_3_0,0,11076,,1,1
105,31,11076_3_1,1,11076,,1,1
105,31,11076_4_0,0,11076,,1,1
105,31,11076_4_1,1,11076,,1,1
105,31,11076_5_0,0,11076,,1,1
105,31,11076_5_1,1,11076,,1,1
182,31,1285_0_1,1,1285,,0,0
182,31,1285_1_0,0,1285,,0,0
182,31,1285_1_1,1,1285,,0,0
182,31,1285_2_0,0,1285,,0,0
182,31,1285_2_1,1,1285,,0,0
182,31,1285_3_0,0,1285,,0,0
182,31,1285_3_1,1,1285,,0,0
97,255,5621_0_1,1,5621,,0,0
97,255,5621_1_0,0,5621,,0,0
97,255,5621_1_1,1,5621,,0,0
97,255,5621_2_0,0,5621,,0,0
97,255,5621_2_1,1,5621,,0,0
97,255,5621_3_0,0,5621,,0,0
97,255,5621_3_1,1,5621,,0,0
112,224,5639_0_0,0,5639,,0,0
112,224,5639_0_1,1,5639,,0,0
112,224,5639_1_0,0,5639,,0,0
112,224,5639_1_1,1,5639,,0,0
112,224,5639_2_0,0,5639,,0,0
112,224,5639_2_1,1,5639,,0,0
112,224,5639_3_0,0,5639,,0,0
112,224,5639_3_1,1,5639,,0,0
112,224,5639_4_0,0,5639,,0,0
112,224,5639_4_1,1,5639,,0,0
112,224,5639_5_0,0,5639,,0,0
112,224,5639_5_1,1,5639,,0,0
112,224,5639_6_0,0,5639,,0,0
112,224,5639_6_1,1,5639,,0,0
112,224,5639_7_0,0,5639,,0,0
112,224,5639_7_1,1,5639,,0,0
112,224,5639_8_0,0,5639,,0,0
112,224,5640_0_0,0,5640,,0,0
112,224,5640_0_1,1,5640,,0,0
112,224,5640_1_0,0,5640,,0,0
112,224,5640_1_1,1,5640,,0,0
112,224,5640_2_0,0,5640,,0,0
112,224,5640_2_1,1,5640,,0,0
112,224,5640_3_0,0,5640,,0,0
112,224,5640_3_1,1,5640,,0,0
112,224,5640_4_0,0,5640,,0,0
112,224,5640_4_1,1,5640,,0,0
112,224,5640_5_0,0,5640,,0,0
112,224,5640_5_1,1,5640,,0,0
112,224,5640_6_0,0,5640,,0,0
112,224,5640_6_1,1,5640,,0,0
112,224,5640_7_0,0,5640,,0,0
112,224,5640_7_1,1,5640,,0,0
112,224,5640_8_0,0,5640,,0,0
112,224,5641_0_0,0,5641,,0,0
112,224,5641_0_1,1,5641,,0,0
112,224,5641_1_0,0,5641,,0,0
112,224,5641_1_1,1,5641,,0,0
112,224,5641_2_0,0,5641,,0,0
112,224,5641_2_1,1,5641,,0,0
112,224,5641_3_0,0,5641,,0,0
112,224,5641_3_1,1,5641,,0,0
112,224,5641_4_0,0,5641,,0,0
112,224,5641_4_1,1,5641,,0,0
112,224,5641_5_0,0,5641,,0,0
112,224,5641_5_1,1,5641,,0,0
112,224,5641_6_0,0,5641,,0,0
112,224,5641_6_1,1,5641,,0,0
112,224,5641_7_0,0,5641,,0,0
112,224,5641_7_1,1,5641,,0,0
112,224,5642_0_0,0,5642,,0,0
112,224,5642_0_1,1,5642,,0,0
112,224,5642_1_0,0,5642,,0,0
112,224,5642_1_1,1,5642,,0,0
112,224,5642_2_0,0,5642,,0,0
112,224,5642_2_1,1,5642,,0,0
112,224,5642_3_0,0,5642,,0,0
112,224,5642_3_1,1,5642,,0,0
112,224,5642_4_0,0,5642,,0,0
112,224,5642_4_1,1,5642,,0,0
112,224,5642_5_0,0,5642,,0,0
112,224,5642_5_1,1,5642,,0,0
112,224,5642_6_0,0,5642,,0,0
112,224,5642_6_1,1,5642,,0,0
112,224,5642_7_0,0,5642,,0,0
112,224,5642_7_1,1,5642,,0,0
112,224,5643_0_0,0,5643,,0,0
112,224,5643_0_1,1,5643,,0,0
112,224,5643_1_0,0,5643,,0,0
112,224,5643_1_1,1,5643,,0,0
112,224,5643_2_0,0,5643,,0,0
112,224,5643_2_1,1,5643,,0,0
112,224,5643_3_0,0,5643,,0,0
112,224,5643_3_1,1,5643,,0,0
112,224,5643_4_0,0,5643,,0,0
112,224,5643_4_1,1,5643,,0,0
112,224,5643_5_0,0,5643,,0,0
112,224,5643_5_1,1,5643,,0,0
112,224,5643_6_0,0,5643,,0,0
112,224,5643_6_1,1,5643,,0,0
112,224,5643_7_0,0,5643,,0,0
112,224,5643_7_1,1,5643,,0,0
112,224,5644_0_0,0,5644,,0,0
112,224,5644_0_1,1,5644,,0,0
112,224,5644_1_0,0,5644,,0,0
112,224,5644_1_1,1,5644,,0,0
112,224,5644_2_0,0,5644,,0,0
112,224,5644_2_1,1,5644,,0,0
112,224,5644_3_0,0,5644,,0,0
112,224,5644_3_1,1,5644,,0,0
112,224,5644_4_0,0,5644,,0,0
112,224,5644_4_1,1,5644,,0,0
112,224,5644_5_0,0,5644,,0,0
112,224,5644_5_1,1,5644,,0,0
112,224,5644_6_0,0,5644,,0,0
112,224,5644_6_1,1,5644,,0,0
112,224,5644_7_0,0,5644,,0,0
112,224,5644_7_1,1,5644,,0,0
112,224,5645_0_0,0,5645,,0,0
112,224,5645_0_1,1,5645,,0,0
112,224,5645_1_0,0,5645,,0,0
112,224,5645_1_1,1,5645,,0,0
112,224,5645_2_0,0,5645,,0,0
112,224,5645_2_1,1,5645,,0,0
112,224,5645_3_0,0,5645,,0,0
112,224,5645_3_1,1,5645,,0,0
112,224,5645_4_0,0,5645,,0,0
112,224,5645_4_1,1,5645,,0,0
112,224,5645_5_0,0,5645,,0,0
112,224,5645_5_1,1,5645,,0,0
112,224,5645_6_0,0,5645,,0,0
112,224,5645_6_1,1,5645,,0,0
112,224,5645_7_0,0,5645,,0,0
112,224,5645_7_1,1,5645,,0,0
112,224,5646_0_0,0,5646,,0,0
112,224,5646_0_1,1,5646,,0,0
112,224,5646_1_0,0,5646,,0,0
112,224,5646_1_1,1,5646,,0,0
112,224,5646_2_0,0,5646,,0,0
112,224,5646_2_1,1,5646,,0,0
112,224,5646_3_0,0,5646,,0,0
112,224,5646_3_1,1,5646,,0,0
112,224,5646_4_0,0,5646,,0,0
112,224,5646_4_1,1,5646,,0,0
112,224,5646_5_0,0,5646,,0,0
112,224,5646_5_1,1,5646,,0,0
112,224,5646_6_0,0,5646,,0,0
112,224,5646_6_1,1,5646,,0,0
112,224,5646_7_0,0,5646,,0,0
112,224,5646_7_1,1,5646,,0,0
112,224,5647_0_0,0,5647,,0,0
112,224,5647_0_1,1,5647,,0,0
112,224,5647_1_0,0,5647,,0,0
112,224,5647_1_1,1,5647,,0,0
112,224,5647_2_0,0,5647,,0,0
112,224,5647_2_1,1,5647,,0,0
112,224,5647_3_0,0,5647,,0,0
112,224,5647_3_1,1,5647,,0,0
112,224,5647_4_0,0,5647,,0,0
112,224,5647_4_1,1,5647,,0,0
112,224,5647_5_0,0,5647,,0,0
112,224,5647_5_1,1,5647,,0,0
112,224,5647_6_0,0,5647,,0,0
112,224,5647_6_1,1,5647,,0,0
112,224,5647_7_0,0,5647,,0,0
112,224,5647_7_1,1,5647,,0,0
139,63,5675_0_1,1,5675,,0,0
139,63,5675_10_0,0,5675,,0,0
139,63,5675_10_1,1,5675,,0,0
139,63,5675_11_0,0,5675,,0,0
139,63,5675_11_1,1,5675,,0,0
139,63,5675_12_0,0,5675,,0,0
139,63,5675_12_1,1,5675,,0,0
139,63,5675_13_0,0,5675,,0,0
139,63,5675_13_1,1,5675,,0,0
139,63,5675_14_0,0,5675,,0,0
139,63,5675_14_1,1,5675,,0,0
139,63,5675_1_0,0,5675,,0,0
139,63,5675_1_1,1,5675,,0,0
139,63,5675_2_0,0,5675,,0,0
139,63,5675_2_1,1,5675,,0,0
139,63,5675_3_0,0,5675,,0,0
139,63,5675_3_1,1,5675,,0,0
139,63,5675_4_0,0,5675,,0,0
139,63,5675_4_1,1,5675,,0,0
139,63,5675_5_0,0,5675,,0,0
139,63,5675_5_1,1,5675,,0,0
139,63,5675_6_0,0,5675,,0,0
139,63,5675_6_1,1,5675,,0,0
139,63,5675_7_0,0,5675,,0,0
139,63,5675_7_1,1,5675,,0,0
139,63,5675_8_0,0,5675,,0,0
139,63,5675_8_1,1,5675,,0,0
139,63,5675_9_0,0,5675,,0,0
139,63,5675_9_1,1,5675,,0,0
139,192,5676_0_1,1,5676,,0,0
139,192,5676_10_0,0,5676,,0,0
139,192,5676_10_1,1,5676,,0,0
139,192,5676_1_0,0,5676,,0,0
139,192,5676_1_1,1,5676,,0,0
139,192,5676_2_0,0,5676,,0,0
139,192,5676_2_1,1,5676,,0,0
139,192,5676_3_0,0,5676,,0,0
139,192,5676_3_1,1,5676,,0,0
139,192,5676_4_0,0,5676,,0,0
139,192,5676_4_1,1,5676,,0,0
139,192,5676_5_0,0,5676,,0,0
139,192,5676_5_1,1,5676,,0,0
139,192,5676_6_0,0,5676,,0,0
139,192,5676_6_1,1,5676,,0,0
139,192,5676_7_0,0,5676,,0,0
139,192,5676_7_1,1,5676,,0,0
139,192,5676_8_0,0,5676,,0,0
139,192,5676_8_1,1,5676,,0,0
139,192,5676_9_0,0,5676,,0,0
139,192,5676_9_1,1,5676,,0,0
146,224,6712_0_0,0,6712,,0,0
146,224,6712_0_1,1,6712,,0,0
146,224,6712_1_0,0,6712,,0,0
146,224,6712_1_1,1,6712,,0,0
146,224,6712_2_0,0,6712,,0,0
146,224,6712_2_1,1,6712,,0,0
146,224,6712_3_0,0,6712,,0,0
146,224,6712_3_1,1,6712,,0,0
146,224,6712_4_0,0,6712,,0,0
146,224,6712_4_1,1,6712,,0,0
146,224,6712_5_0,0,6712,,0,0
146,224,6712_5_1,1,6712,,0,0
146,224,6712_6_0,0,6712,,0,0
146,224,6712_6_1,1,6712,,0,0
146,224,6712_7_0,0,6712,,0,0
146,224,6712_7_1,1,6712,,0,0
146,224,6712_8_0,0,6712,,0,0
146,224,6712_8_1,1,6712,,0,0
146,224,6713_0_0,0,6713,,0,0
146,224,6713_0_1,1,6713,,0,0
146,224,6713_1_0,0,6713,,0,0
146,224,6713_1_1,1,6713,,0,0
146,224,6713_2_0,0,6713,,0,0
146,224,6713_2_1,1,6713,,0,0
146,224,6713_3_0,0,6713,,0,0
146,224,6713_3_1,1,6713,,0,0
146,224,6713_4_0,0,6713,,0,0
146,224,6713_4_1,1,6713,,0,0
146,224,6713_5_0,0,6713,,0,0
146,224,6713_5_1,1,6713,,0,0
146,224,6713_6_0,0,6713,,0,0
146,224,6713_6_1,1,6713,,0,0
146,224,6713_7_0,0,6713,,0,0
146,224,6713_7_1,1,6713,,0,0
146,224,6714_0_0,0,6714,,0,0
146,224,6714_0_1,1,6714,,0,0
146,224,6714_1_0,0,6714,,0,0
146,224,6714_1_1,1,6714,,0,0
146,224,6714_2_0,0,6714,,0,0
146,224,6714_2_1,1,6714,,0,0
146,224,6714_3_0,0,6714,,0,0
146,224,6714_3_1,1,6714,,0,0
146,224,6714_4_0,0,6714,,0,0
146,224,6714_4_1,1,6714,,0,0
146,224,6714_5_0,0,6714,,0,0
146,224,6714_5_1,1,6714,,0,0
146,224,6714_6_0,0,6714,,0,0
146,224,6714_6_1,1,6714,,0,0
146,224,6714_7_0,0,6714,,0,0
146,224,6714_7_1,1,6714,,0,0
146,224,6714_8_0,0,6714,,0,0
146,224,6714_8_1,1,6714,,0,0
146,224,6715_0_0,0,6715,,0,0
146,224,6715_0_1,1,6715,,0,0
146,224,6715_1_0,0,6715,,0,0
146,224,6715_1_1,1,6715,,0,0
146,224,6715_2_0,0,6715,,0,0
146,224,6715_2_1,1,6715,,0,0
146,224,6715_3_0,0,6715,,0,0
146,224,6715_3_1,1,6715,,0,0
146,224,6715_4_0,0,6715,,0,0
146,224,6715_4_1,1,6715,,0,0
146,224,6715_5_0,0,6715,,0,0
146,224,6715_5_1,1,6715,,0,0
146,224,6715_6_0,0,6715,,0,0
146,224,6715_6_1,1,6715,,0,0
146,224,6715_7_0,0,6715,,0,0
146,224,6715_7_1,1,6715,,0,0
146,224,6716_0_0,0,6716,,0,0
146,224,6716_0_1,1,6716,,0,0
146,224,6716_1_0,0,6716,,0,0
146,224,6716_1_1,1,6716,,0,0
146,224,6716_2_0,0,6716,,0,0
146,224,6716_2_1,1,6716,,0,0
146,224,6716_3_0,0,6716,,0,0
146,224,6716_3_1,1,6716,,0,0
146,224,6716_4_0,0,6716,,0,0
146,224,6716_4_1,1,6716,,0,0
146,224,6716_5_0,0,6716,,0,0
146,224,6716_5_1,1,6716,,0,0
146,224,6716_6_0,0,6716,,0,0
146,224,6716_6_1,1,6716,,0,0
146,224,6716_7_0,0,6716,,0,0
146,224,6716_7_1,1,6716,,0,0
146,224,6717_0_0,0,6717,,0,0
146,224,6717_0_1,1,6717,,0,0
146,224,6717_1_0,0,6717,,0,0
146,224,6717_1_1,1,6717,,0,0
146,224,6717_2_0,0,6717,,0,0
146,224,6717_2_1,1,6717,,0,0
146,224,6717_3_0,0,6717,,0,0
146,224,6717_3_1,1,6717,,0,0
146,224,6717_4_0,0,6717,,0,0
146,224,6717_4_1,1,6717,,0,0
146,224,6717_5_0,0,6717,,0,0
146,224,6717_5_1,1,6717,,0,0
146,224,6717_6_0,0,6717,,0,0
146,224,6717_6_1,1,6717,,0,0
146,224,6717_7_0,0,6717,,0,0
146,224,6717_7_1,1,6717,,0,0
146,224,6718_0_0,0,6718,,0,0
146,224,6718_0_1,1,6718,,0,0
146,224,6718_1_0,0,6718,,0,0
146,224,6718_1_1,1,6718,,0,0
146,224,6718_2_0,0,6718,,0,0
146,224,6718_2_1,1,6718,,0,0
146,224,6718_3_0,0,6718,,0,0
146,224,6718_3_1,1,6718,,0,0
146,224,6718_4_0,0,6718,,0,0
146,224,6718_4_1,1,6718,,0,0
146,224,6718_5_0,0,6718,,0,0
146,224,6718_5_1,1,6718,,0,0
146,224,6718_6_0,0,6718,,0,0
146,224,6718_6_1,1,6718,,0,0
146,224,6718_7_0,0,6718,,0,0
146,224,6718_7_1,1,6718,,0,0
146,224,6721_0_0,0,6721,,0,0
146,224,6721_0_1,1,6721,,0,0
146,224,6721_1_0,0,6721,,0,0
146,224,6721_1_1,1,6721,,0,0
146,224,6721_2_0,0,6721,,0,0
146,224,6721_2_1,1,6721,,0,0
146,224,6721_3_0,0,6721,,0,0
146,224,6721_3_1,1,6721,,0,0
146,224,6721_4_0,0,6721,,0,0
146,224,6721_4_1,1,6721,,0,0
146,224,6721_5_0,0,6721,,0,0
146,224,6721_5_1,1,6721,,0,0
146,224,6721_6_0,0,6721,,0,0
146,224,6721_6_1,1,6721,,0,0
146,224,6721_7_0,0,6721,,0,0
146,224,6721_7_1,1,6721,,0,0
146,224,6721_8_0,0,6721,,0,0
146,224,6721_8_1,1,6721,,0,0
126,224,6886_0_0,0,6886,,0,0
126,224,6886_0_1,1,6886,,0,0
126,224,6886_1_0,0,6886,,0,0
126,224,6886_1_1,1,6886,,0,0
126,224,6886_2_0,0,6886,,0,0
126,224,6886_2_1,1,6886,,0,0
126,224,6886_3_0,0,6886,,0,0
126,224,6886_3_1,1,6886,,0,0
126,224,6886_4_0,0,6886,,0,0
126,224,6886_4_1,1,6886,,0,0
126,224,6886_5_0,0,6886,,0,0
126,224,6886_5_1,1,6886,,0,0
126,224,6886_6_0,0,6886,,0,0
126,224,6886_6_1,1,6886,,0,0
126,224,6886_7_0,0,6886,,0,0
126,224,6886_7_1,1,6886,,0,0
126,224,6887_0_0,0,6887,,0,0
126,224,6887_0_1,1,6887,,0,0
126,224,6887_1_0,0,6887,,0,0
126,224,6887_1_1,1,6887,,0,0
126,224,6887_2_0,0,6887,,0,0
